5904,5904000,1.7118959853344696e-07,7.228231043311135e-11,3.498991105875496e-09,"[0.1237088828330761, 0.17763302826018348, 0.08084107459059955, 0.1845403598212378, 0.12253902276006877, 0.3107376317348327]"
5905,5905000,1.7118215715142156e-07,7.227013600790649e-11,3.4984001667898386e-09,"[0.12370881724287477, 0.17763322124986647, 0.08084092763456663, 0.1845401999096158, 0.12253913728580759, 0.31073769667726714]"
5906,5906000,1.711798225832582e-07,7.225810316790013e-11,3.497812754906715e-09,"[0.12370882164517895, 0.17763336568092428, 0.08084095819294597, 0.1845402917080094, 0.12253930998567072, 0.31073725278726916]"
5907,5907000,1.7116793510662587e-07,7.224590631873329e-11,3.4972214736864696e-09,"[0.1237088907990451, 0.17763331016850778, 0.08084105083833544, 0.1845402080543884, 0.12253934893633502, 0.3107371912033868]"
5908,5908000,1.7115539612728918e-07,7.223370346431069e-11,3.49663014734531e-09,"[0.12370904706459016, 0.17763342593356427, 0.08084102900852917, 0.184539884680389, 0.12253918910280726, 0.31073742421011863]"
5909,5909000,1.7117569406287989e-07,7.222295648052354e-11,3.496074158296987e-09,"[0.1237089953213543, 0.17763362410702174, 0.08084100167794109, 0.18453975999953248, 0.12253916038859715, 0.31073745850555173]"
5910,5910000,1.7116877102544795e-07,7.221085946024468e-11,3.4954855937938605e-09,"[0.1237091285722052, 0.17763364426073644, 0.08084118566001243, 0.18453957997585899, 0.12253890887505053, 0.31073755265613495]"
5911,5911000,1.711638714032423e-07,7.219874020280321e-11,3.494896591152031e-09,"[0.12370907181252513, 0.17763369443296415, 0.08084142461895526, 0.1845396933318459, 0.12253892111346051, 0.31073719469024763]"
5912,5912000,1.7115165119840418e-07,7.218656687333877e-11,3.4943063798133857e-09,"[0.12370905917043835, 0.17763342065915302, 0.08084125750675314, 0.18453976495591262, 0.12253885869031385, 0.31073763901742757]"
5913,5913000,1.7114546381673918e-07,7.217446498261482e-11,3.493717997502158e-09,"[0.12370899027594642, 0.17763368002133922, 0.08084135323110768, 0.1845393873578685, 0.12253841745182222, 0.3107381716619145]"
5914,5914000,1.7113148129317777e-07,7.216228976633468e-11,3.493127940395258e-09,"[0.1237088022405917, 0.1776336109930473, 0.08084117962193473, 0.18453924635618177, 0.12253824162017139, 0.31073891916807167]"
5915,5915000,1.7112380205371154e-07,7.215017887494657e-11,3.4925395400347437e-09,"[0.12370879654417526, 0.17763360428464903, 0.0808411623261101, 0.1845390925351653, 0.12253816728123326, 0.3107391770286656]"
5916,5916000,1.7111020546550837e-07,7.213801521640457e-11,3.491949962359446e-09,"[0.12370866513614831, 0.17763362596914703, 0.08084115183494553, 0.18453906856008137, 0.1225378314718128, 0.3107396570278635]"
5917,5917000,1.7110624107984736e-07,7.212615252258032e-11,3.4913677687743366e-09,"[0.12370869526438552, 0.17763364569863474, 0.08084095395213116, 0.18453885538444384, 0.12253771113549, 0.3107401385649132]"
5918,5918000,1.710964867491375e-07,7.211401436185872e-11,3.49077900772115e-09,"[0.12370859117522709, 0.17763352227585472, 0.0808408338633563, 0.1845392609292785, 0.12253787323298147, 0.31073991852330046]"
5919,5919000,1.7109368281474635e-07,7.210216418038795e-11,3.4901973163480417e-09,"[0.12370842866290394, 0.17763316383246625, 0.08084100052134226, 0.18453944887691265, 0.12253778829798664, 0.3107401698083868]"
5920,5920000,1.7108393558689682e-07,7.209019254335561e-11,3.4896127849777743e-09,"[0.12370840493370745, 0.17763315638035979, 0.08084072609518844, 0.18453979983276722, 0.12253820088814416, 0.3107397118698315]"
5921,5921000,1.7106772508413196e-07,7.207803787229746e-11,3.4890239231835958e-09,"[0.1237085660439725, 0.1776332076388869, 0.08084092796983773, 0.1845387913643358, 0.12253766706091274, 0.31074083992205287]"
5922,5922000,1.7106082240194582e-07,7.206594915400822e-11,3.4884367571710692e-09,"[0.12370829365210138, 0.17763303917481707, 0.08084087392925177, 0.18453885181936047, 0.12253733612537776, 0.3107416052990901]"
5923,5923000,1.71059794018232e-07,7.205393216903004e-11,3.4878514267940325e-09,"[0.12370829712484199, 0.17763347578600727, 0.08084085538380266, 0.18453843528446542, 0.12253702100017574, 0.31074191542070545]"
5924,5924000,1.7104793514872598e-07,7.204204021849695e-11,3.4872692220454017e-09,"[0.12370856606779351, 0.17763396845938142, 0.08084097951179006, 0.18453772577725436, 0.12253687227698724, 0.3107418879067919]"
5925,5925000,1.71040340699005e-07,7.202994903412059e-11,3.4866822946004513e-09,"[0.12370851180825747, 0.17763423972062328, 0.0808409013569507, 0.18453746322061712, 0.12253663543186948, 0.31074224846168047]"
5926,5926000,1.7104455456101256e-07,7.20186321697899e-11,3.4861142072870643e-09,"[0.12370839644069573, 0.17763456127187505, 0.08084112863557484, 0.1845373970589666, 0.12253644988997361, 0.3107420667029127]"
5927,5927000,1.710440424252422e-07,7.200673478070201e-11,3.4855321688180363e-09,"[0.12370835573643156, 0.17763447431914717, 0.08084124834640305, 0.18453714735602816, 0.1225360926740811, 0.31074268156790746]"
5928,5928000,1.710322579826291e-07,7.19946454154995e-11,3.484945583199871e-09,"[0.1237081296603617, 0.17763415838672703, 0.08084119518357093, 0.18453723863096255, 0.12253605475259118, 0.31074322338578514]"
5929,5929000,1.7102701497289266e-07,7.198265500196729e-11,3.4843614916578862e-09,"[0.12370809742031884, 0.1776341275743088, 0.08084145463519161, 0.18453698366994348, 0.12253586831516622, 0.3107434683850696]"
5930,5930000,1.710341537454323e-07,7.197109922041754e-11,3.483788018509722e-09,"[0.1237082229638346, 0.1776341443042109, 0.08084114126187973, 0.18453715600024778, 0.12253590204924444, 0.3107434334205811]"
5931,5931000,1.7102515317566628e-07,7.19590101085452e-11,3.4832017363758236e-09,"[0.12370827843322854, 0.17763396677446303, 0.08084127640298717, 0.1845374180154784, 0.12253603735965717, 0.3107430230141842]"
5932,5932000,1.7101796603392154e-07,7.194693017045307e-11,3.482615775291568e-09,"[0.12370807299311783, 0.17763351390965293, 0.08084116516209454, 0.18453803357583742, 0.12253601537446882, 0.310743198984827]"
5933,5933000,1.7104016379016425e-07,7.193699907362026e-11,3.482081920469852e-09,"[0.12370809075183398, 0.17763350442276818, 0.0808416126087891, 0.18453777656530992, 0.12253585507154427, 0.31074316057975304]"
5934,5934000,1.7103174576576593e-07,7.192496878866757e-11,3.4814973589789806e-09,"[0.12370804840655132, 0.17763347537825236, 0.08084161095168652, 0.18453814560343426, 0.12253595131286377, 0.3107427683472103]"
5935,5935000,1.7102541162558835e-07,7.191296027709373e-11,3.4809134233233826e-09,"[0.12370808568905556, 0.1776337714914741, 0.08084161938406376, 0.1845380151931021, 0.12253594243325185, 0.3107425658090512]"
5936,5936000,1.7101991715425134e-07,7.190095896054455e-11,3.480329760623171e-09,"[0.12370805333605638, 0.17763380034545656, 0.08084180380356673, 0.1845375805533502, 0.12253589864594033, 0.31074286331562834]"
5937,5937000,1.7101260971890654e-07,7.188916574762304e-11,3.4797512332608394e-09,"[0.12370808108005991, 0.17763384777294589, 0.08084149109560727, 0.18453761285149115, 0.12253598222666877, 0.3107429849732256]"
5938,5938000,1.7101213082899164e-07,7.187792268311695e-11,3.479186119348584e-09,"[0.12370788460556355, 0.17763313967234998, 0.08084186612223694, 0.18453797685779696, 0.12253581443314121, 0.31074331830891]"
5939,5939000,1.710139906520353e-07,7.1866002209104e-11,3.478604709344933e-09,"[0.12370761243871306, 0.17763342592239328, 0.08084170279074389, 0.1845375818895607, 0.12253585398546696, 0.31074382297312075]"
5940,5940000,1.7101432645344351e-07,7.185429957286794e-11,3.47802867006236e-09,"[0.12370762136430033, 0.17763360970620595, 0.08084175489969726, 0.18453743324535543, 0.12253580186036986, 0.3107437789240698]"
5941,5941000,1.7101507904713171e-07,7.184243019488236e-11,3.47744869385995e-09,"[0.1237073947057029, 0.17763346260323726, 0.08084197523257544, 0.18453729520492212, 0.12253580993595305, 0.3107440623176079]"
5942,5942000,1.711713061421025e-07,7.196985010393528e-11,3.480238245730308e-09,"[0.12370726783230797, 0.1776335863833107, 0.08084212366782163, 0.1845369779157241, 0.12253563886933704, 0.3107444053314972]"
5943,5943000,1.7116117415900325e-07,7.195781104491822e-11,3.4796543585257194e-09,"[0.12370713986323428, 0.1776335290366236, 0.08084225881672408, 0.18453693747633432, 0.12253565521072644, 0.3107444795963559]"
5944,5944000,1.7115424757946683e-07,7.19458038010869e-11,3.479071339081313e-09,"[0.12370704171676282, 0.17763326884775985, 0.08084234541135302, 0.18453686958625792, 0.12253572853368537, 0.3107447459041797]"
5945,5945000,1.7114514323134021e-07,7.193375332753773e-11,3.4784873728801165e-09,"[0.12370673139413876, 0.177632681519735, 0.08084227554569594, 0.18453759338059708, 0.12253587812739866, 0.3107448400324332]"
5946,5946000,1.7113761490896173e-07,7.192173511511214e-11,3.4779042851215576e-09,"[0.12370659043019441, 0.1776329404049255, 0.08084217387795135, 0.1845379140562939, 0.12253625766435496, 0.3107441235662785]"
5947,5947000,1.7114219752149279e-07,7.19103513987e-11,3.477336636786684e-09,"[0.12370679308871335, 0.17763306805686052, 0.08084239708685509, 0.18453774302131265, 0.12253633478656496, 0.3107436639596921]"
5948,5948000,1.7113708428349702e-07,7.189846894813812e-11,3.4767570281959556e-09,"[0.12370671579691915, 0.17763285997948713, 0.08084270714679131, 0.18453762293087553, 0.12253627913251029, 0.3107438150134152]"
5949,5949000,1.711410012843835e-07,7.188697761916267e-11,3.4761869744764927e-09,"[0.12370667291263131, 0.17763258357392345, 0.08084261232752518, 0.18453800019961253, 0.122536520854602, 0.3107436101317042]"
5950,5950000,1.7115914419340404e-07,7.187580186767356e-11,3.4756246489587073e-09,"[0.1237068654745932, 0.17763224459440632, 0.08084264098472892, 0.18453789530853318, 0.12253615307258424, 0.3107442005651528]"
5951,5951000,1.7115204468544254e-07,7.186378187693893e-11,3.475042009539213e-09,"[0.12370672316033478, 0.17763190362470418, 0.08084290559837834, 0.18453767031370635, 0.12253605329867327, 0.3107447440042017]"
5952,5952000,1.7114051925814611e-07,7.185173720881345e-11,3.474458871595041e-09,"[0.12370647560165635, 0.1776318952688881, 0.08084288329383038, 0.18453776138724393, 0.1225362389897722, 0.31074474545860775]"
5953,5953000,1.7113524057130845e-07,7.183974032506551e-11,3.4738769870554716e-09,"[0.12370674776361901, 0.1776320353034171, 0.08084343532208793, 0.18453704775734564, 0.12253584964430508, 0.3107448842092239]"
5954,5954000,1.711387612351634e-07,7.182846065922012e-11,3.4733125413567772e-09,"[0.12370659944204557, 0.17763226015806854, 0.08084357888519957, 0.18453708429688037, 0.12253584945215239, 0.31074462776565226]"
5955,5955000,1.7114010595544794e-07,7.181713866162427e-11,3.4727471700476217e-09,"[0.12370661698031746, 0.17763243643760285, 0.08084373094631277, 0.18453700651180358, 0.12253580830642329, 0.31074440081753874]"
5956,5956000,1.711244618302619e-07,7.180509711445479e-11,3.472164499563736e-09,"[0.12370658231990626, 0.17763235871787314, 0.08084360571824709, 0.1845372028774829, 0.1225358443625659, 0.31074440600392345]"
5957,5957000,1.7111704485617927e-07,7.179309885760537e-11,3.4715829736193473e-09,"[0.12370636597302884, 0.17763213726354993, 0.08084359895962268, 0.18453745198723212, 0.12253576492434859, 0.3107446808922165]"
5958,5958000,1.7112118826136693e-07,7.178216137518915e-11,3.4710271924789096e-09,"[0.12370611977628024, 0.17763208916337267, 0.08084353581439566, 0.18453779121456054, 0.1225355484357356, 0.310744915595654]"
5959,5959000,1.7110848048221852e-07,7.177016444683385e-11,3.47044589425569e-09,"[0.12370615736142514, 0.17763196757906205, 0.08084356257570283, 0.18453783595068515, 0.12253537992761256, 0.3107450966055109]"
5960,5960000,1.711038240542768e-07,7.175819078451612e-11,3.469865256278822e-09,"[0.12370584145167103, 0.1776315730707052, 0.08084371976664798, 0.18453809067967697, 0.12253553458615309, 0.3107452404451444]"
5961,5961000,1.7109101594871442e-07,7.174618074901325e-11,3.4692838365725833e-09,"[0.12370571290132618, 0.17763140235052782, 0.08084359942295323, 0.18453837213669527, 0.12253559143050274, 0.3107453217579934]"
5962,5962000,1.7109023313415501e-07,7.173437596385045e-11,3.4687074769321592e-09,"[0.12370562987706045, 0.1776313693381367, 0.0808435541182802, 0.1845387743435453, 0.1225357874346266, 0.31074488488834945]"
5963,5963000,1.7109088581855198e-07,7.17229603920905e-11,3.4681406250252614e-09,"[0.12370597066885142, 0.1776317752104493, 0.08084339575548993, 0.18453806538271011, 0.1225357739262776, 0.3107450190562203]"
5964,5964000,1.7108667218113988e-07,7.171115421169077e-11,3.467564426741544e-09,"[0.12370592865495095, 0.17763148356651645, 0.0808434757275933, 0.1845380424762256, 0.12253549412888155, 0.31074557544583076]"
5965,5965000,1.710824586466063e-07,7.16992904498918e-11,3.466986933776358e-09,"[0.12370595963688921, 0.17763150312656575, 0.0808433580773155, 0.18453786067473135, 0.12253540201096293, 0.3107459164735339]"
5966,5966000,1.7107227193678479e-07,7.16873643463537e-11,3.4664080309936382e-09,"[0.12370607244491509, 0.17763136378041192, 0.08084329637783781, 0.18453800344007432, 0.12253506916391395, 0.31074619479284554]"
5967,5967000,1.7106853002108942e-07,7.167557829175538e-11,3.4658326115951335e-09,"[0.12370596157988152, 0.17763108917999912, 0.08084307726227843, 0.18453823327253926, 0.12253503257916752, 0.31074660612613275]"
5968,5968000,1.7107195006048553e-07,7.166466138543576e-11,3.465278303022537e-09,"[0.12370581086106332, 0.17763090414019703, 0.08084302051038343, 0.18453842146236182, 0.12253505141899743, 0.3107467916069956]"
5969,5969000,1.7108035265519428e-07,7.165397972326046e-11,3.464729779000249e-09,"[0.12370579417665171, 0.17763143908564555, 0.08084305334571877, 0.18453829442548755, 0.12253524134945772, 0.3107461776170373]"
5970,5970000,1.710722046567654e-07,7.16421179176437e-11,3.4641528199654127e-09,"[0.12370576369582505, 0.17763141657761547, 0.08084312965116498, 0.18453821898683426, 0.12253534235632708, 0.3107461287322318]"
5971,5971000,1.7107892087371474e-07,7.163179005361557e-11,3.463613043672465e-09,"[0.12370598619997297, 0.177631679386689, 0.08084312870562053, 0.18453771291366886, 0.12253507408393724, 0.31074641871011]"
5972,5972000,1.713393293076497e-07,7.204145275478689e-11,3.4732123089823333e-09,"[0.12370604383606583, 0.1776317395529787, 0.08084319343788757, 0.1845375087210962, 0.12253504280865125, 0.3107464716433191]"
5973,5973000,1.713290343489233e-07,7.202943372043183e-11,3.472631839627279e-09,"[0.1237059613307756, 0.17763178202768545, 0.08084311976673525, 0.1845375942159676, 0.12253515590098235, 0.3107463867578524]"
5974,5974000,1.7131814939568544e-07,7.201741629578206e-11,3.4720515064109793e-09,"[0.12370617428022111, 0.17763172975014063, 0.08084332714335751, 0.18453731983664803, 0.12253500620408388, 0.31074644278554747]"
5975,5975000,1.7133076536455256e-07,7.200736669085283e-11,3.4715187056952618e-09,"[0.12370602600843424, 0.17763198630765065, 0.08084319765643755, 0.1845372136267582, 0.12253519426645239, 0.3107463821342656]"
5976,5976000,1.7132512422386332e-07,7.199552154745832e-11,3.4709427198820008e-09,"[0.12370630020450758, 0.17763191603723386, 0.08084329618379049, 0.18453725238309213, 0.12253534029160404, 0.3107458948997705]"
5977,5977000,1.7131152340238412e-07,7.198352018793326e-11,3.4703630656244026e-09,"[0.12370635545436258, 0.17763173871567284, 0.0808436036593326, 0.18453724124713988, 0.12253526145140747, 0.3107457994720832]"
5978,5978000,1.7130133107644426e-07,7.197161426368672e-11,3.469785808999697e-09,"[0.12370635772792915, 0.1776315558804538, 0.08084334081677043, 0.18453750469835759, 0.12253530432333841, 0.3107459365531492]"
5979,5979000,1.713088280497946e-07,7.196027811347421e-11,3.4692223839647325e-09,"[0.12370606264619631, 0.17763105666497583, 0.08084324416822797, 0.18453838831230754, 0.12253587706274391, 0.31074537114554707]"
5980,5980000,1.7129544172935165e-07,7.194830340515262e-11,3.4686436634133946e-09,"[0.123705809668836, 0.1776305526221208, 0.0808432410118289, 0.18453847367227275, 0.12253558139784368, 0.31074634162709647]"
5981,5981000,1.7128321001394312e-07,7.193629842048966e-11,3.4680643100439345e-09,"[0.12370586010203893, 0.17763048335661563, 0.0808435505757741, 0.1845383937299728, 0.12253555090291185, 0.3107461613326853]"
5982,5982000,1.712859282377881e-07,7.192441707938377e-11,3.467488034061985e-09,"[0.12370574904037032, 0.1776300542135169, 0.08084370626201764, 0.18453881739164527, 0.1225354490851154, 0.3107462240073331]"
5983,5983000,1.712793778803629e-07,7.191249544083018e-11,3.4669108836037937e-09,"[0.12370551568987027, 0.1776299728859987, 0.08084353274091584, 0.18453909705180901, 0.12253548039547182, 0.31074640123593295]"
5984,5984000,1.7127178268087479e-07,7.19005739011705e-11,3.4663338323789692e-09,"[0.12370561323858112, 0.17763016520951638, 0.08084323079428327, 0.1845391063740206, 0.12253539197647285, 0.31074649240712443]"
5985,5985000,1.7126431591346428e-07,7.188860067638392e-11,3.465755632083324e-09,"[0.1237053952751756, 0.1776298719208451, 0.08084319467144072, 0.18453914494876078, 0.12253499070968553, 0.3107474024740909]"
5986,5986000,1.712586815260095e-07,7.187672673475751e-11,3.4651799217650147e-09,"[0.12370533295110073, 0.17762979587042624, 0.08084306153217011, 0.1845394188982206, 0.12253524565599755, 0.3107471450920834]"
